docname,from,to,pre,keyword,post,pattern
周杰倫_斷了的弦(Original Karaoke).txt,300,300,握著 你的 手 ) 問,你,決定 了 再 走 [,*你*
周杰倫_斷了的弦(Original Karaoke).txt,340,340,在 飄搖 啊 搖 來到,你的,面前 繞 [ 01 :,*你*
周杰倫_斷了的弦(Original Karaoke).txt,353,353,[ 03 : 01.48 ],你,淚水 無聲 的 掉 說,*你*
周杰倫_斷了的弦(Original Karaoke).txt,378,378,[ 03 : 10.70 ],你的,美 已經 給 了 誰,*你*
周杰倫_斷了的弦(Original Karaoke).txt,430,430,再 彈 一遍 我的 世界,你,不在 裏面 [ 01 :,*你*
周杰倫_斷了的弦(Original Karaoke).txt,451,451,彈出 繭 還是 無法 留,你在,我 身邊 感謝 芯 兒,*你*
周杰倫_明明就.txt,30,30,顏色 微笑 卻不 甜 了,你的,某些 快樂 在 沒有 我的,*你*
周杰倫_明明就.txt,59,59,傳來 風笛 我只 在意 有,你的,消息 城堡 為愛 守著 秘密,*你*
周杰倫_明明就.txt,67,67,為愛 守著 秘密 而 我,為你,守著 回憶 明明 就不 習慣,*你*
周杰倫_明明就.txt,79,79,為何 卻 主動 把手 勾,你的,心事 太多 我 不會 戳破,*你*
周杰倫_明明就.txt,94,94,溫柔 也許 他 能 給,你,更多 不用 抉擇 我會 自動,*你*
周杰倫_明明就.txt,111,111,顏色 微笑 卻不 甜 了,你的,某些 快樂 在 沒有 我的,*你*
周杰倫_明明就.txt,140,140,傳來 風笛 我只 在意 有,你的,消息 城堡 為愛 守著 秘密,*你*
周杰倫_明明就.txt,148,148,為愛 守著 秘密 而 我,為你,守著 回憶 明明 就不 習慣,*你*
周杰倫_明明就.txt,160,160,為何 卻 主動 把手 勾,你的,心事 太多 我 不會 戳破,*你*
周杰倫_明明就.txt,175,175,溫柔 也許 他 能 給,你,更多 不用 抉擇 我會 自動,*你*
周杰倫_明明就.txt,196,196,溫柔 也許 他 能 給,你,更多 不用 抉擇 我會 自動,*你*
周杰倫_明明就.txt,262,262,[ 00 : 27.41 ],你的,某些 快樂 [ 00 :,*你*
周杰倫_明明就.txt,336,336,55.51 ] 我只 在意 有,你的,消息 [ 00 : 59.75,*你*
周杰倫_明明就.txt,354,354,: 04.05 ] 而 我,為你,守著 回憶 [ 01 :,*你*
周杰倫_明明就.txt,386,386,[ 01 : 16.04 ],你的,心事 太多 [ 01 :,*你*
周杰倫_明明就.txt,421,421,] 也許 他 能 給,你,更多 [ 01 : 34.25,*你*
周杰倫_明明就.txt,468,468,[ 02 : 05.09 ],你的,某些 快樂 [ 02 :,*你*
周杰倫_明明就.txt,542,542,33.20 ] 我只 在意 有,你的,消息 [ 02 : 37.48,*你*
周杰倫_明明就.txt,560,560,: 41.91 ] 而 我,為你,守著 回憶 [ 02 :,*你*
周杰倫_明明就.txt,592,592,[ 02 : 53.75 ],你的,心事 太多 [ 02 :,*你*
周杰倫_明明就.txt,627,627,] 也許 他 能 給,你,更多 [ 03 : 11.78,*你*
周杰倫_明明就.txt,673,673,] 也許 他 能 給,你,更多 [ 03 : 45.89,*你*
周杰倫_星晴.txt,59,59,掉落 在 我 面前 捏成,你的,形狀 隨風 跟著 我 一口,*你*
周杰倫_星晴.txt,70,70,一口 吃掉 憂愁 載 著,你,彷彿 載 著 陽光 不管,*你*
周杰倫_星晴.txt,90,90,佈滿 天 一朵 一朵 因,你,而 香 試圖 讓 夕陽,*你*
周杰倫_星晴.txt,99,99,讓 夕陽 飛翔 ( 因,你,而 香 ) 帶領 你我,*你*
周杰倫_星晴.txt,104,104,你 而 香 ) 帶領,你我,環繞 大自然 ( 想 帶領,*你*
周杰倫_星晴.txt,110,110,環繞 大自然 ( 想 帶領,你我,環 ~ ~ ~ 繞,*你*
周杰倫_星晴.txt,213,213,它 一定 實現 載 著,你,彷彿 載 著 陽光 不管,*你*
周杰倫_星晴.txt,233,233,佈滿 天 一朵 一朵 因,你,而 香 試圖 讓 夕陽,*你*
周杰倫_星晴.txt,242,242,讓 夕陽 飛翔 ( 因,你,而 香 ) 帶領 你我,*你*
周杰倫_星晴.txt,247,247,你 而 香 ) 帶領,你我,環繞 大自然 ( 想 帶領,*你*
周杰倫_星晴.txt,253,253,環繞 大自然 ( 想 帶領,你我,環 ~ ~ ~ 繞,*你*
周杰倫_星晴.txt,469,469,00 : 44.17 ] 捏成,你的,形狀 [ 00 : 46.75,*你*
周杰倫_星晴.txt,495,495,: 54.84 ] 載 著,你,彷彿 載 著 陽光 [,*你*
周杰倫_星晴.txt,535,535,10.40 ] 一朵 一朵 因,你,而 香 [ 01 :,*你*
周杰倫_星晴.txt,549,549,讓 夕陽 飛翔 ( 因,你,而 香 ) [ 01,*你*
周杰倫_星晴.txt,559,559,01 : 19.81 ] 帶領,你我,環繞 大自然 ( 想 帶領,*你*
周杰倫_星晴.txt,565,565,環繞 大自然 ( 想 帶領,你我,環 ~ ~ ~ 繞,*你*
周杰倫_星晴.txt,747,747,: 43.02 ] 載 著,你,彷彿 載 著 陽光 [,*你*
周杰倫_星晴.txt,787,787,58.36 ] 一朵 一朵 因,你,而 香 [ 03 :,*你*
周杰倫_星晴.txt,801,801,讓 夕陽 飛翔 ( 因,你,而 香 ) [ 03,*你*
周杰倫_星晴.txt,811,811,03 : 07.86 ] 帶領,你我,環繞 大自然 ( 想 帶領,*你*
周杰倫_星晴.txt,817,817,環繞 大自然 ( 想 帶領,你我,環 ~ ~ ~ 繞,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,67,67,掉落 在 我 面前 捏成,你的,形狀 隨風 跟著 我 一口,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,78,78,一口 吃掉 憂愁 載 著,你,彷彿 載 著 陽光 不管,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,98,98,佈滿 天 一朵 一朵 因,你,而 香 試圖 讓 夕陽,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,106,106,試圖 讓 夕陽 飛翔 帶領,你我,環繞 大自然 迎著 風 開始,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,190,190,的 朋友 這個 要 聽到,你們,的 歌聲 還有 你們 的,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,194,194,聽到 你們 的 歌聲 還有,你們,的 ‥ 要 看到 你們,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,199,199,你們 的 ‥ 要 看到,你們,的 手 喔 欸 ？,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,348,348,燈 照亮 這 整個 演唱會,謝謝你們,來看 我 我 很 感動,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,387,387,不好意思 啊 ！ 今天 沒有,你的,戲 啊 好 不好意思 ！,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,443,443,編 歌詞 給 大家 聽,你說,好不好 現在 我 可以 就,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,503,503,的 距離 煙硝 間 看著,你,堅持 要 我也 離去 我,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,515,515,能 放棄 我 留著 陪,你,強 忍著 淚滴 有些 事,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,525,525,事 真的 來不及 回 不去,你,臉 在 抽搐 就 快沒,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,540,540,我再 提 我 留著 陪,你,最後 的 距離 是 你的,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,545,545,你 最後 的 距離 是,你的,側 臉 倒在 我的 懷裡,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,551,551,側 臉 倒在 我的 懷裡,你,慢慢 睡去 我 搖 不醒,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,557,557,慢慢 睡去 我 搖 不醒,你,淚水 在 戰壕 裡 決,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,579,579,一起來 ！ 我 留著 陪,你,強 忍著 淚滴 有些 事,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,589,589,事 真的 來不及 回 不去,你,臉 在 抽搐 就 快沒,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,604,604,我再 提 我 留著 陪,你,最後 的 距離 是 你的,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,609,609,你 最後 的 距離 是,你的,側 臉 倒在 我的 懷裡,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,615,615,側 臉 倒在 我的 懷裡,你,慢慢 睡去 我 搖 不醒,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,621,621,慢慢 睡去 我 搖 不醒,你,淚水 在 戰壕 裡 (,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,979,979,00 : 51.49 ] 捏成,你的,形狀 隨風 跟著 我 一口,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,1000,1000,: 02.01 ] 載 著,你,彷彿 載 著 陽光 不管,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,1025,1025,佈滿 天 一朵 一朵 因,你,而 香 [ 01 :,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,1038,1038,試圖 讓 夕陽 飛翔 帶領,你我,環繞 大自然 [ 01 :,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,1190,1190,] 「 這個 要 聽到,你們,的 歌聲 」 [ 02,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,1201,1201,: 37.71 ] 「 還有,你們,的 ‥ 要 看到 你們,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,1206,1206,你們 的 ‥ 要 看到,你們,的 手 喔 」 [,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,1470,1470,[ 05 : 00.61 ],謝謝你們,來看 我 我 很 感動,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,1539,1539,不好意思 啊 ！ 今天 沒有,你的,戲 啊 」 [ 05,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,1640,1640,編 歌詞 給 大家 聽,你說,好不好 [ 06 : 05.85,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,1749,1749,44.67 ] 煙硝 間 看著,你,堅持 要 我也 離去 [,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,1781,1781,59.00 ] 我 留著 陪,你,強 忍著 淚滴 [ 07,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,1801,1801,[ 07 : 07.75 ],你,臉 在 抽搐 就 快沒,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,1831,1831,16.49 ] 我 留著 陪,你,最後 的 距離 [ 07,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,1841,1841,07 : 20.71 ] 是,你的,側 臉 倒在 我的 懷裡,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,1852,1852,[ 07 : 25.13 ],你,慢慢 睡去 我 搖 不醒,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,1858,1858,慢慢 睡去 我 搖 不醒,你,[ 07 : 29.18 ],*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,1919,1919,51.44 ] 我 留著 陪,你,強 忍著 淚滴 [ 07,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,1939,1939,[ 07 : 59.91 ],你,臉 在 抽搐 就 快沒,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,1969,1969,08.59 ] 我 留著 陪,你,最後 的 距離 [ 08,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,1979,1979,08 : 12.68 ] 是,你的,側 臉 倒在 我的 懷裡,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,1990,1990,[ 08 : 17.11 ],你,慢慢 睡去 我 搖 不醒,*你*
周杰倫_星晴+回到過去+最後的戰役+愛我別走.txt,1996,1996,慢慢 睡去 我 搖 不醒,你,[ 08 : 21.08 ],*你*
周杰倫_時光機.txt,401,401,36.93 ] 我 就是 離不開,你,[ 00 : 40.89 ],*你*
周杰倫_時光機.txt,450,450,: 54.11 ] 倒數 找,你,[ 00 : 58.63 ],*你*
周杰倫_時光機.txt,465,465,] 慢慢 清晰 原來 思念,你,[ 01 : 05.15 ],*你*
周杰倫_時光機.txt,506,506,蟬鳴 的 夏季 我想 遇見,你,[ 01 : 26.97 ],*你*
周杰倫_時光機.txt,568,568,打開 了 任意 門 找到,你,[ 01 : 44.61 ],*你*
周杰倫_時光機.txt,604,604,[ 01 : 50.89 ],你我,翻滾 過 的 榻榻米 [,*你*
周杰倫_時光機.txt,677,677,: 28.75 ] 想要 將,你,看 仔細 [ 02 :,*你*
周杰倫_時光機.txt,691,691,錯 身 而 過 的,你,[ 02 : 36.53 ],*你*
周杰倫_時光機.txt,713,713,] 慢慢 清晰 原來 思念,你,[ 02 : 47.72 ],*你*
周杰倫_時光機.txt,754,754,蟬鳴 的 夏季 我想 遇見,你,[ 03 : 09.56 ],*你*
周杰倫_時光機.txt,816,816,打開 了 任意 門 找到,你,[ 03 : 27.11 ],*你*
周杰倫_時光機.txt,852,852,[ 03 : 33.46 ],你我,翻滾 過 的 榻榻米 [,*你*
周杰倫_時光機.txt,957,957,打開 了 任意 門 找到,你,[ 04 : 25.36 ],*你*
周杰倫_時光機.txt,993,993,[ 04 : 31.68 ],你我,翻滾 過 的 榻榻米 [,*你*
周杰倫_暗號.txt,21,21,我 想要 的 想做 的,你,比 誰 都 了 你想,*你*
周杰倫_暗號.txt,26,26,你 比 誰 都 了,你想,說的 想 給 的 我,*你*
周杰倫_暗號.txt,39,39,未接 來電 沒 留言 一定是,你,孤單 的 想念 任何人 都,*你*
周杰倫_暗號.txt,84,84,連 風吹 都要 干擾 可是,你,不想 一直 走在 黑暗 地下道,*你*
周杰倫_暗號.txt,104,104,繞 世界 流浪 我 害怕,你,心碎 沒人 幫 你 擦,*你*
周杰倫_暗號.txt,108,108,害怕 你 心碎 沒人 幫,你,擦 眼淚 別 管 那,*你*
周杰倫_暗號.txt,121,121,我們 感覺 對 我 害怕,你,心碎 沒人 幫 你 擦,*你*
周杰倫_暗號.txt,125,125,害怕 你 心碎 沒人 幫,你,擦 眼淚 別 離開 身邊,*你*
周杰倫_暗號.txt,132,132,眼淚 別 離開 身邊 擁有,你,我的 世界 才能 完美 #,*你*
周杰倫_暗號.txt,138,138,我的 世界 才能 完美 #,你說,你想 逃 開 鬆 手,*你*
周杰倫_暗號.txt,139,139,世界 才能 完美 # 你說,你想,逃 開 鬆 手 愛,*你*
周杰倫_暗號.txt,158,158,不起 最 簡單 的 承諾,你,停止 收 訊號 我 開始,*你*
周杰倫_暗號.txt,172,172,誰 知道 是 幾點鐘 方向,你,才會 收到 暗號 [ 00,*你*
周杰倫_暗號.txt,199,199,[ 00 : 17.95 ],你,比 誰 都 了 [,*你*
周杰倫_暗號.txt,209,209,[ 00 : 19.80 ],你想,說的 想 給 的 [,*你*
周杰倫_暗號.txt,237,237,00 : 25.66 ] 一定是,你,孤單 的 想念 [ 00,*你*
周杰倫_暗號.txt,372,372,00 : 47.26 ] 可是,你,不想 [ 02 : 06.40,*你*
周杰倫_暗號.txt,482,482,: 01.78 ] 我 害怕,你,心碎 [ 04 : 21.70,*你*
周杰倫_暗號.txt,511,511,: 04.90 ] 沒人 幫,你,擦 眼淚 [ 04 :,*你*
周杰倫_暗號.txt,629,629,: 16.84 ] 我 害怕,你,心碎 [ 04 : 14.06,*你*
周杰倫_暗號.txt,658,658,: 19.94 ] 沒人 幫,你,擦 眼淚 [ 04 :,*你*
周杰倫_暗號.txt,715,715,01 : 28.17 ] 擁有,你,我的 世界 才能 完美 [,*你*
周杰倫_暗號.txt,725,725,[ 02 : 56.99 ],你說,你想 逃 開 松 手,*你*
周杰倫_暗號.txt,726,726,02 : 56.99 ] 你說,你想,逃 開 松 手 [,*你*
周杰倫_暗號.txt,760,760,[ 03 : 10.95 ],你,停止 收 訊號 [ 03,*你*
周杰倫_暗號.txt,794,794,[ 03 : 22.90 ],你,才會 收到 暗號,*你*
周杰倫_本草綱目.txt,87,87,跳 個 大概 動作 輕鬆自在,你,學 不來 霓虹 的 招牌,*你*
周杰倫_本草綱目.txt,211,211,我來 調 個 偏方 專治,你,媚外 的 內傷 已 扎根,*你*
周杰倫_本草綱目.txt,233,233,跳 個 大概 動作 輕鬆自在,你,學 不來 霓虹 的 招牌,*你*
周杰倫_本草綱目.txt,489,489,: 50.90 ] 動作 輕鬆自在,你,學 不來 [ 00 :,*你*
周杰倫_本草綱目.txt,710,710,我來 調 個 偏方 專治,你,媚外 的 內傷 [ 01,*你*
周杰倫_本草綱目.txt,747,747,: 59.85 ] 動作 輕鬆自在,你,學 不來 [ 02 :,*你*
周杰倫_東風破.txt,122,122,外 的 古道 我 牽著,你,走過 荒煙漫草 的 年頭 就,*你*
周杰倫_東風破.txt,491,491,外 的 古道 我 牽著,你,走過 [ 01 : 55.38,*你*
周杰倫_東風破(Vcd).txt,122,122,外 的 古道 我 牽著,你,走過 荒煙漫草 的 年頭 就,*你*
周杰倫_東風破(Vcd).txt,491,491,外 的 古道 我 牽著,你,走過 [ 01 : 55.38,*你*
周杰倫_東風破(東風吹かば).txt,122,122,外 的 古道 我 牽著,你,走過 荒煙漫草 的 年頭 就,*你*
周杰倫_東風破(東風吹かば).txt,492,492,外 的 古道 我 牽著,你,走過 [ 01 : 55.38,*你*
周杰倫_梯田.txt,19,19,杰 倫 文山 啊 等,你,寫完 詞 我 都 出,*你*
周杰倫_梯田.txt,168,168,獎狀 有個 啥 用 鼓勵,你,多 去 回憶 是 吧,*你*
周杰倫_梯田.txt,216,216,觀光 景點 但 只看到 比,你,住 的 再 高 一層,*你*
周杰倫_梯田.txt,281,281,的 生態 會不會 很 累,你說,為了 藝術 要 砍下 一棵,*你*
周杰倫_梯田.txt,292,292,樹 醬 對 還是 不對,你說,為了 裝飾 請問 干 我,*你*
周杰倫_梯田.txt,329,329,享受到 烏煙瘴氣 我 不能 教育,你們,我不是 你們 老師 我不是 校長,*你*
周杰倫_梯田.txt,331,331,我 不能 教育 你們 我不是,你們,老師 我不是 校長 也不能 給,*你*
周杰倫_梯田.txt,337,337,老師 我不是 校長 也不能 給,你們,一巴掌 . . . 掌,*你*
周杰倫_梯田.txt,355,355,長 . . . 長篇大論,你們,並 不想 聽 我知道 但,*你*
周杰倫_梯田.txt,366,366,我 沒辦法 我 就是 要寫,你們,可能 永遠 不能 體會 顯微鏡,*你*
周杰倫_梯田.txt,459,459,16.99 ] 文山 啊 等,你,寫完 詞 我 都 出,*你*
周杰倫_梯田.txt,716,716,01 : 25.38 ] 鼓勵,你,多 去 回憶 是 吧,*你*
周杰倫_梯田.txt,799,799,43.16 ] 但 只看到 比,你,住 的 再 高 一層,*你*
周杰倫_梯田.txt,847,847,[ 02 : 33.08 ],你說,為了 藝術 要 砍下 一棵,*你*
周杰倫_梯田.txt,863,863,[ 02 : 37.54 ],你說,為了 裝飾 請問 干 我,*你*
周杰倫_梯田.txt,925,925,53.57 ] 我 不能 教育,你們,我不是 你們 老師 我不是 校長,*你*
周杰倫_梯田.txt,927,927,我 不能 教育 你們 我不是,你們,老師 我不是 校長 [ 02,*你*
周杰倫_梯田.txt,938,938,: 58.03 ] 也不能 給,你們,一巴掌 . . . 掌,*你*
周杰倫_梯田.txt,961,961,[ 03 : 03.33 ],你們,並 不想 聽 我知道 但,*你*
周杰倫_梯田.txt,977,977,06.29 ] 我 就是 要寫,你們,可能 永遠 不能 體會 [,*你*
周杰倫_梯田(Vcd).txt,19,19,杰 倫 文山 啊 等,你,寫完 詞 我 都 出,*你*
周杰倫_梯田(Vcd).txt,154,154,獎狀 有個 啥 用 鼓勵,你,多 去 回憶 是 吧,*你*
周杰倫_梯田(Vcd).txt,202,202,觀光 景點 但 只看到 比,你,住 的 再 高 一層,*你*
周杰倫_梯田(Vcd).txt,253,253,的 生態 會不會 很 累,你說,為了 藝術 要 砍下 一棵,*你*
周杰倫_梯田(Vcd).txt,264,264,樹 醬 對 還是 不對,你說,為了 裝飾 請問 干 我,*你*
周杰倫_梯田(Vcd).txt,301,301,享受到 烏煙瘴氣 我 不能 教育,你們,我不是 你們 老師 我不是 校長,*你*
周杰倫_梯田(Vcd).txt,303,303,我 不能 教育 你們 我不是,你們,老師 我不是 校長 也不能 給,*你*
周杰倫_梯田(Vcd).txt,309,309,老師 我不是 校長 也不能 給,你們,一巴掌 . . . 掌,*你*
周杰倫_梯田(Vcd).txt,327,327,長 . . . 長篇大論,你們,並 不想 聽 我知道 但,*你*
周杰倫_梯田(Vcd).txt,338,338,我 沒辦法 我 就是 要寫,你們,可能 永遠 不能 體會 顯微鏡,*你*
周杰倫_梯田(Vcd).txt,360,360,很難 領悟 文山 啊 等,你,寫完 詞 我 都 出,*你*
周杰倫_梯田(Vcd).txt,493,493,獎狀 有個 啥 用 鼓勵,你,多 去 回憶 是 吧,*你*
周杰倫_梯田(Vcd).txt,541,541,觀光 景點 但 只看到 比,你,住 的 再 高 一層,*你*
周杰倫_梯田(Vcd).txt,569,569,的 生態 會不會 很 累,你說,為了 藝術 要 砍下 一棵,*你*
周杰倫_梯田(Vcd).txt,580,580,樹 醬 對 還是 不對,你說,為了 裝飾 請問 干 我,*你*
周杰倫_梯田(Vcd).txt,617,617,享受到 烏煙瘴氣 我 不能 教育,你們,我不是 你們 老師 我不是 校長,*你*
周杰倫_梯田(Vcd).txt,619,619,我 不能 教育 你們 我不是,你們,老師 我不是 校長 也不能 給,*你*
周杰倫_梯田(Vcd).txt,625,625,老師 我不是 校長 也不能 給,你們,一巴掌 . . . 掌,*你*
周杰倫_梯田(Vcd).txt,643,643,長 . . . 長篇大論,你們,並 不想 聽 我知道 但,*你*
周杰倫_梯田(Vcd).txt,654,654,我 沒辦法 我 就是 要寫,你們,可能 永遠 不能 體會 顯微鏡,*你*
周杰倫_梯田+爸我回來了.txt,14,14,杰 倫 文山 啊 等,你,寫完 詞 我 演唱會 都,*你*
周杰倫_梯田+爸我回來了.txt,164,164,獎狀 有個 啥 用 鼓勵,你,多 去 回憶 是 吧,*你*
周杰倫_梯田+爸我回來了.txt,212,212,觀光 景點 但 只看到 比,你,住 的 再 高 一層,*你*
周杰倫_梯田+爸我回來了.txt,308,308,音符 吸入 血液 情緒 從小到大,你,叫 我 學習 你 把,*你*
周杰倫_梯田+爸我回來了.txt,312,312,從小到大 你 叫 我 學習,你,把 你 當 榜樣 好多,*你*
周杰倫_梯田+爸我回來了.txt,314,314,叫 我 學習 你 把,你,當 榜樣 好多 的 假,*你*
周杰倫_梯田+爸我回來了.txt,327,327,常 說 乖 ～ 聽,你,爸 的 話 你 叫,*你*
周杰倫_梯田+爸我回來了.txt,331,331,聽 你 爸 的 話,你,叫 我 怎麼 跟 你,*你*
周杰倫_梯田+爸我回來了.txt,336,336,你 叫 我 怎麼 跟,你,像 Hoi Ya E Ya,*你*
周杰倫_梯田+爸我回來了.txt,379,379,Ya Hei 我 說的 話,你,甘 會聽 我 做 音樂,*你*
周杰倫_梯田+爸我回來了.txt,411,411,多 可貴 我 做 音樂,你們,排隊 看 演唱會 我 說的,*你*
